apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +250,Add New Member,增加新成员
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +108,Add new group,增加新组
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +318,Are you sure?,你确认吗？
apps/iot_ui/iot_ui/ui_api.py +282,Bunch code already exists!,绑定码重复
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +291,Cancel,取消
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +224,Confirm,确认
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +109,Data List,数据列表
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +200,Define Group Name,定义组名
apps/iot_ui/iot_ui/templates/pages/iot_bunchcode.html +77,Delete,删除
apps/iot_ui/iot_ui/templates/pages/iot_event_info.html +79,Description,描述
apps/iot_ui/iot_ui/templates/pages/iot_event_info.html +29,Details,详细信息
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +89,Device Message,设备报文
apps/iot_ui/iot_ui/templates/pages/iot_event_info.html +46,Device for event,事件发生设备
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +51,Device message,设备消息
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.py +45,Devices_List,设备列表
DocType: Error Visited,Error Visited,
apps/iot_ui/iot_ui/templates/pages/iot_bunchcode.js +90,Error deleting bunchcode,删除绑定码错误
apps/iot_ui/iot_ui/templates/pages/iot_event_info.html +63,Event Level,事件级别
apps/iot_ui/iot_ui/templates/pages/iot_event_info.html +55,Event Type,事件类型
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +93,Gateway Log,网关日志
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +209,Group Name,组名称
DocType: Error Visited,IOT Manager,IOT 管理员
DocType: Error Visited,IOT User,IOT 用户
apps/iot_ui/iot_ui/ui_api.py +59,Incorrect HTTP Content-Type found {0},检测到不正确的Content-Type {0}
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +212,Input your group name in the text area,在文本框中输入组名
DocType: Iot Menu,Iot Menu,
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +19,Iot Platform,IOT 平台
DocType: Error Visited,Iot Ui,
apps/iot_ui/iot_ui/ui_api.py +61,JSON Data not found!,未找到JSON数据
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +131,Logout,注销
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +155,Member List,成员列表
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +86,Membership,成员管理
DocType: Iot Menu,Menu_Ico,
DocType: Iot Menu,Menu_Name,
DocType: Iot Menu,Menu_Url,
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +219,Modify,修改
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +120,My Account,我的账户
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +93,My BunchCode,我的绑定码
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.js +212,Name,名称
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +191,New Group,新组
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +41,Notifications,通知
apps/iot_ui/iot_ui/templates/pages/iot_event_info.html +71,Occurrence Time,发生时间
apps/iot_ui/iot_ui/templates/pages/iot_event.html +75,Occurrence_time,发生时间
DocType: Iot Menu,Order_Num,
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +81,Platform Data,平台数据
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +267,Possible members list,可能的成员列表
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +130,Quality,质量
apps/iot_ui/iot_ui/ui_api.py +56,Request Method Must be POST!,只接受POST请求
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +230,Reset,重置
DocType: Iot Menu,Role,角色
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.js +213,SN,设备序列号
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +74,See all notifications,所有通知
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +63,Service message,服务消息
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +85,Spot Data,现场数据
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +87,Structure,架构
DocType: Error Visited,System Manager,系统管理员
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +311,The item will be permanently deleted and the members of the Group will be removed.,这个组将被永久删除，组内成员也将被移除
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +131,TimeStamp,时间戳
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +36,Total  devices,总设备数
DocType: Error Visited,User,用户
apps/iot_ui/iot_ui/ui_api.py +387,User is in another company {0},用户已经存在其他公司 {0}
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +129,Value,值
apps/iot_ui/iot_ui/templates/pages/iot_event_info.html +38,Variable or label,变量或标签
apps/iot_ui/iot_ui/templates/iot_ui_topnav.html +108,Welcome,欢迎
apps/iot_ui/iot_ui/ui_api.py +277,You are not an IOT User,您不是IOT用户
apps/iot_ui/iot_ui/ui_api.py +378,You not the admin of company {0},您不是{0}公司的管理员
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +51,all,所有
apps/iot_ui/iot_ui/templates/pages/iot_event.html +76,brief,摘要
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +55,device,设备
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +71,device name,设备名称
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +68,device_ascription,设备归属
